chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	3000001	4000000	-0.0739262678945379
1	4000001	5000000	0.0957873117279823
1	5000001	6000000	0.0702231433855948
1	6000001	7000000	0.0046296565672739
1	7000001	8000000	0.0104630690608571
1	8000001	9000000	-0.0670535435641354
1	9000001	10000000	-0.000393954498287351
1	10000001	11000000	-0.0392291131862597
1	11000001	12000000	0.0286375347444305
1	14000001	15000000	0.0377094179923187
1	15000001	16000000	0.00110682693747038
1	17000001	18000000	0.0114091171134133
1	18000001	19000000	0.0468491969593519
1	19000001	20000000	0.0222793971473815
1	20000001	21000000	0.0040826795764791
1	21000001	22000000	-0.0220292080657773
1	22000001	23000000	0.00592222762798716
1	23000001	24000000	-0.0194990088187093
1	24000001	25000000	-0.000544130751180347
1	25000001	26000000	0.0376073807140366
1	26000001	27000000	0.00614594051829537
1	27000001	28000000	-0.010975213282355
1	28000001	29000000	-0.0728525647344224
1	29000001	30000000	NA
1	30000001	31000000	0.0680642296382959
1	31000001	32000000	-0.00278933106512032
1	32000001	33000000	0.00660794972083893
1	33000001	34000000	0.0970170386135809
1	34000001	35000000	0.0798043057725851
1	35000001	36000000	-0.0672031551348568
1	36000001	37000000	0.0444876558014939
1	37000001	38000000	0.0847617962400137
1	38000001	39000000	0.048835692785378
1	39000001	40000000	0.00605979333709398
1	40000001	41000000	-0.0164076415969989
1	41000001	42000000	0.0584767220330961
1	42000001	43000000	-0.0011534126684012
1	43000001	44000000	0.0675620526860586
1	44000001	45000000	0.0226656152915912
1	45000001	46000000	-0.0458171843036184
1	46000001	47000000	0.0436182275220969
1	47000001	48000000	0.0666416643087021
1	48000001	49000000	0.0330337821804784
1	49000001	50000000	0.014984019727667
1	50000001	51000000	-0.0376721449336992
1	51000001	52000000	-0.0509313629310862
1	52000001	53000000	-0.0660598825580733
1	53000001	54000000	0.0299873617517125
1	54000001	55000000	0.0589102301856937
1	55000001	56000000	0.0253728900901767
1	56000001	57000000	0.0244928870879741
1	57000001	58000000	0.024132669225986
1	58000001	59000000	0.0227009105285183
1	59000001	60000000	0.0278561298942217
1	60000001	61000000	0.0368256027540581
1	61000001	62000000	-0.0737396566472488
1	62000001	63000000	-0.0488879902484794
1	63000001	64000000	-0.0480546625937194
1	64000001	65000000	-0.0127513893076546
1	65000001	66000000	-0.00347786837595142
1	66000001	67000000	0.00264774961180087
1	67000001	68000000	0.000581049476094286
1	68000001	69000000	0.00508920356374146
1	69000001	70000000	0.0293195906100001
1	70000001	71000000	-0.0521708096464042
1	71000001	72000000	0.0158408164509557
1	72000001	73000000	0.0282089576336254
1	73000001	74000000	-0.011937458594974
1	74000001	75000000	-0.0116064189833826
1	75000001	76000000	-0.0331663620713658
1	76000001	77000000	0.0135480784242376
1	77000001	78000000	-0.0794769452119165
1	78000001	79000000	-0.0212856544612303
1	79000001	80000000	-0.0288546379151475
1	80000001	81000000	0.0119391277727874
1	81000001	82000000	-0.0659403764208216
1	82000001	83000000	-0.0403176038175784
1	84000001	85000000	-0.0360086550206457
1	85000001	86000000	-0.0431524769175751
1	86000001	87000000	-0.0306507501145609
1	87000001	88000000	-0.000902612395811968
1	88000001	89000000	-0.0661437771334806
1	89000001	90000000	-0.00635150219235204
