chr	start	end	log2_TNratio_corrected
1	1000001	2000000	NA
1	3000001	4000000	0.0504234973657613
1	4000001	5000000	0.11159366011053
1	5000001	6000000	0.0961500405045691
1	6000001	7000000	0.0299415549112044
1	7000001	8000000	0.0591283928908004
1	8000001	9000000	-0.0181968396529043
1	9000001	10000000	-0.00102109138284971
1	10000001	11000000	0.0322582771965616
1	11000001	12000000	0.0516458685407455
1	14000001	15000000	0.0306803110604766
1	15000001	16000000	-0.000836878643890399
1	17000001	18000000	0.00515852683890645
1	18000001	19000000	0.0435684865296487
1	19000001	20000000	0.0310378956315192
1	20000001	21000000	0.0160841428446395
1	21000001	22000000	-0.00479969967997786
1	22000001	23000000	0.019245104234265
1	23000001	24000000	0.0110883871058317
1	24000001	25000000	0.0125934640330409
1	25000001	26000000	0.0452121785841534
1	26000001	27000000	-0.0359502746211646
1	27000001	28000000	-0.0117460253691079
1	28000001	29000000	-0.0406186781222387
1	29000001	30000000	NA
1	30000001	31000000	0.0351505502908039
1	31000001	32000000	0.0135358379022539
1	32000001	33000000	0.0148250595030947
1	33000001	34000000	0.0409036179941039
1	34000001	35000000	0.0618658058371318
1	35000001	36000000	-0.00670254971732294
1	36000001	37000000	0.00959239621489849
1	37000001	38000000	0.0822466582688641
1	38000001	39000000	0.0148294825135771
1	39000001	40000000	0.000454727081495694
1	40000001	41000000	-0.0114928290701194
1	41000001	42000000	0.0277930340341953
1	42000001	43000000	0.0261348838662512
1	43000001	44000000	0.099337341651423
1	44000001	45000000	0.0109263697539604
1	45000001	46000000	0.00288153477615056
1	46000001	47000000	0.0151206950815582
1	47000001	48000000	0.0243553958147591
1	48000001	49000000	0.00415717591741489
1	49000001	50000000	0.0123042705818441
1	50000001	51000000	-0.0229545304021539
1	51000001	52000000	-0.0365406536194985
1	52000001	53000000	-0.0411687110855033
1	53000001	54000000	0.0427492619569431
1	54000001	55000000	0.0259446169682632
1	55000001	56000000	0.00690464722362209
1	56000001	57000000	-0.0195717808294193
1	57000001	58000000	0.00672331590935198
1	58000001	59000000	-0.0325236809970853
1	59000001	60000000	-0.0549730951280534
1	60000001	61000000	-0.00690467182385659
1	61000001	62000000	-0.0415440862098674
1	62000001	63000000	-0.0063752546485215
1	63000001	64000000	-0.0376983677043328
1	64000001	65000000	-0.0331578523496573
1	65000001	66000000	-0.0256116805739042
1	66000001	67000000	-0.0329883924848251
1	67000001	68000000	0.00254258311993549
1	68000001	69000000	-0.030289925107132
1	69000001	70000000	0.000637260746249001
1	70000001	71000000	-0.00841842844247177
1	71000001	72000000	-0.0345487152253027
1	72000001	73000000	-0.0209463266411496
1	73000001	74000000	-0.000558407115828038
1	74000001	75000000	0.00330468126823759
1	75000001	76000000	0.00205576489766853
1	76000001	77000000	-0.0250489180991101
1	77000001	78000000	0.000675399731965254
1	78000001	79000000	0.00107849877829996
1	79000001	80000000	0.0121605892063033
1	80000001	81000000	0.0200664264989621
